ImageId,EncodedPixels
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,6939 5 7457 9 7974 14 8492 17 9011 19 9530 21 10048 23 10568 23 11088 23 11608 23 12128 24 12162 3 12649 23 12679 8 13170 22 13198 9 13691 21 13717 11 14213 19 14236 12 14734 18 14755 13 15254 18 15275 13 15773 19 15794 14 16291 37 16811 37 17330 38 17850 37 18371 36 18891 35 19412 34 19935 31 20468 18 20988 17 21507 18 22027 17 22546 17 23064 18 23581 20 24100 19 24619 18 25139 17 25658 17 26178 17 26698 16 27218 16 27738 16 28259 15 28779 15 29300 14 29819 14 30339 14 30858 15 31377 15 31896 16 32415 17 32933 18 33452 19 33971 19 34490 19 35009 19 35528 19 36047 19 36566 19 37086 19 37605 19 38123 21 38635 30 39153 32 39672 33 40192 33 40712 33 41232 33 41752 33 42272 33 42792 33 43312 33 43832 32 44352 32 44872 30 45391 24 45910 20 46429 20 46948 21 47468 22 47987 23 48506 26 49026 27 49546 28 50066 28 50586 28 51106 29 51627 28 52147 28 52667 28 53187 29 53708 28 54228 28 54749 27 55269 27 55789 27 56310 26 56830 25 57351 24 57872 23 58393 22 58914 21 59435 19 59957 17 60478 14 60999 12 61521 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,74553 12 75070 16 75588 19 76102 25 76618 29 77136 31 77655 32 78174 32 78693 33 78749 3 79213 32 79266 12 79733 31 79784 14 80253 28 80303 16 80776 22 80822 18 81300 14 81341 19 81821 12 81860 9 81871 9 82340 12 82379 8 82392 8 82859 13 82898 9 82912 8 83378 15 83415 13 83432 8 83881 6 83896 18 83932 28 84399 11 84413 22 84445 35 84918 38 84963 37 85437 40 85482 38 85956 43 86000 40 86475 84 86994 84 87514 84 88034 45 88085 31 88554 44 88607 28 89074 43 89129 23 89594 18 89617 20 89650 19 90114 17 90138 18 90172 16 90634 16 90660 16 90694 14 91154 14 91180 16 91214 14 91675 11 91702 13 91734 13 92224 9 92253 14 92772 14 93290 16 93809 17 94328 17 94848 17 95368 16 95888 16 96408 15 96928 13 97449 10 97970 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,121332 6 121850 10 122368 14 122887 15 123406 17 123926 19 124446 19 124966 20 125486 20 126005 21 126525 22 127045 22 127566 20 128086 20 128606 20 129126 19 129647 17 130168 13 130691 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,169 8 690 7 1212 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,94815 6 95333 9 95852 10 96371 12 96891 12 97410 13 97930 13 98450 13 98971 12 99491 11 100011 11 100532 9 101053 6 101573 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,104709 5 105228 7 105748 8 106268 9 106788 10 107308 11 107828 12 108347 13 108867 13 109387 14 109906 14 110425 15 110935 25 111453 27 111973 27 112493 27 113013 27 113533 26 114053 25 114573 24 115093 22 115613 18 116135 12 116658 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,64151 9 64668 12 65187 14 65706 15 66226 15 66746 15 67266 14 67788 11 68310 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,32965 7 33483 11 34002 13 34521 15 35040 16 35560 15 36080 14 36600 14 37120 12 37641 11 38162 4 38167 9 38688 10 39209 10 39728 12 40248 13 40768 13 41287 14 41806 15 42325 16 42845 16 43365 15 43885 15 44405 14 44925 14 45445 13 45965 12 46486 11 47007 8 47530 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,126069 10 126587 14 127106 16 127609 7 127625 17 128128 11 128144 18 128647 15 128663 19 129166 35 129686 34 130206 33 130726 32 131246 31 131766 21 132286 21 132807 19 133327 19 133848 18 134368 18 134888 18 135407 19 135926 20 136445 21 136964 22 137483 23 138003 22 138522 22 139043 21 139564 19 140086 16 140608 13 141130 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,171814 5 172332 10 172851 12 173370 14 173890 14 174410 15 174929 16 175449 17 175969 17 176489 17 177009 17 177529 18 178050 17 178570 17 179090 17 179610 16 180130 16 180651 14
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,239 20 757 23 1276 24 1794 26 2313 26 2833 25 3353 24 3872 25 4392 24 4912 24 5432 24 5952 24 6472 24 6993 23 7513 23 8033 23 8553 22 9073 21 9593 20 10111 22 10629 26 11143 33 11660 36 12179 38 12699 38 13218 39 13737 40 14257 21 14281 16 14776 18 14804 13 15295 18 15325 12 15814 20 15846 10 16334 20 16368 7 16853 21 17373 21 17892 22 18411 23 18930 24 19450 23 19970 23 20491 20 21013 14
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,55868 12 56386 16 56905 17 57425 17 57945 17 58466 16 58986 15 59506 15 60026 15 60546 15 61066 14 61585 14 62103 15 62620 16 63138 16 63657 16 64177 16 64696 18 65216 18 65735 19 66255 20 66775 20 67295 20 67814 22 68334 22 68854 21 69373 22 69893 21 70412 21 70932 19 71451 18 71970 16 72490 15 73010 14 73530 13 74050 12 74572 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,96954 4 97473 7 97991 10 98510 12 99029 13 99548 14 100068 15 100586 18 101105 19 101623 22 102142 23 102661 24 103180 25 103700 24 104219 26 104739 29 105259 31 105780 31 106300 32 106821 31 107342 7 107351 21 107873 19 108393 18 108913 17 109433 16 109953 16 110473 15 110994 13 111514 11 112035 8 112556 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,44427 15 44945 19 45464 23 45984 25 46504 26 47023 28 47543 29 48063 29 48582 30 49102 31 49623 30 50143 30 50664 30 51184 29 51709 24 52235 17 52760 11 53283 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,161456 7 161975 9 162494 11 163014 12 163516 4 163533 13 164034 8 164052 14 164553 11 164572 14 165072 13 165091 16 165591 36 166111 36 166631 37 167150 38 167670 39 168190 40 168711 39 169231 39 169751 39 170271 39 170791 39 171312 38 171833 36 172354 20 172375 13 172875 18 172897 9 173397 17 173919 17 174439 20 174960 20 175480 21 175999 22 176518 23 177038 24 177557 25 178077 25 178597 25 179116 25 179636 25 180157 23 180678 21
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,24184 5 24703 8 25222 10 25741 12 26261 12 26781 13 27301 13 27821 13 28340 14 28860 14 29380 13 29899 14 30419 14 30938 15 31457 16 31976 18 32496 18 33016 18 33535 19 34043 8 34053 22 34560 35 35078 37 35597 38 36117 38 36636 38 37156 38 37676 37 38197 36 38717 34 39238 19 39261 8 39759 16 40281 13 40802 11 41323 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,143243 8 143761 11 144280 12 144799 14 145318 16 145838 16 146358 16 146877 18 147397 19 147917 19 148437 20 148957 21 149477 22 149997 23 150517 24 151038 23 151558 23 152078 23 152599 21 153120 19 153642 15 154164 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,113102 4 113620 7 114137 12 114656 14 115175 15 115693 19 116212 20 116731 22 117250 23 117769 25 118288 27 118807 28 119327 28 119847 28 120367 28 120887 28 121407 27 121927 27 122448 26 122969 26 123491 25 124023 14 124545 13 125065 14 125584 16 126104 16 126623 17 127142 18 127661 19 128181 19 128701 19 129220 19 129739 20 130259 20 130778 21 131288 4 131297 21 131806 32 132325 33 132843 35 133363 35 133883 14 133900 18 134403 13 134422 16 134923 13 134943 15 135443 12 135464 14 135964 11 135985 13 136485 9 136505 13 137005 8 137025 13 137527 4 137545 13 138065 13 138584 14 139104 14 139624 13 140145 12 140666 11 141187 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,60054 7 60572 12 61090 16 61609 19 62128 21 62647 23 63167 23 63687 24 64206 25 64726 27 65246 29 65765 31 66285 32 66805 32 67325 32 67845 31 68365 18 68391 4 68885 15 69406 13 69926 12 70447 10 70969 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,73056 11 73575 14 74094 16 74614 16 75133 18 75652 19 76172 19 76692 19 77212 19 77732 19 78253 17 78773 17 79294 16 79814 16 80334 16 80856 12 81378 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,42905 9 43423 13 43942 15 44461 18 44980 19 45499 21 46019 21 46538 22 47058 22 47578 23 48097 24 48618 22 49139 21 49659 21 50180 20 50701 18 51222 16 51744 13 52267 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,95435 9 95953 13 96471 16 96990 19 97508 22 98028 30 98547 33 99066 36 99586 37 100106 37 100626 38 101146 38 101666 39 102187 38 102707 38 103227 38 103747 38 104266 39 104786 39 105306 39 105826 38 106345 39 106863 40 107381 42 107901 42 108421 41 108941 14 108957 24 109461 12 109479 21 109981 11 109999 20 110502 9 110520 18 111023 6 111041 15 111562 12 112084 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,131386 8 131905 13 132423 16 132943 19 133462 20 133982 20 134502 20 135021 21 135540 22 136058 24 136577 25 137096 25 137615 25 138134 24 138653 23 139172 21 139691 21 140210 21 140721 30 141239 32 141758 33 142277 13 142293 19 142796 13 142814 18 143316 13 143334 19 143834 16 143855 18 144352 18 144375 19 144871 19 144896 18 145390 21 145417 16 145875 3 145910 21 145939 14 146392 8 146430 21 146460 12 146911 9 146949 22 146983 8 147430 11 147468 23 147950 12 147970 5 147988 23 148469 15 148487 10 148507 24 148988 30 149027 25 149508 31 149546 25 150027 34 150065 25 150546 35 150582 19 151066 53 151586 35 151622 15 152107 33 152144 11 152627 32 152666 6 153152 26 153674 24 154194 24 154712 26 155230 26 155750 10 155762 11 156269 11 156790 9 157311 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,83480 3 83997 6 84515 7 85034 8 85553 8 86073 8 86592 9 87112 9 87632 9 88152 9 88672 8 89192 8 89712 7 90234 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,171894 5 172411 10 172929 13 173445 17 173959 22 174477 22 174995 23 175514 21 176033 20 176553 17 177074 14 177597 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,285 20 319 37 363 13 804 22 837 42 880 18 1324 23 1357 62 1844 23 1877 62 2364 23 2396 63 2884 23 2916 43 2960 19 3404 23 3434 43 3481 18 3924 24 3953 43 4001 18 4444 24 4471 45 4522 17 4964 72 5042 17 5484 56 5543 13 5563 16 6004 53 6064 12 6083 15 6525 44 6585 11 6603 15 7046 40 7105 11 7124 14 7568 11 7580 25 7625 11 7645 12 8101 23 8145 11 8166 11 8621 22 8666 9 8687 10 9141 21 9187 7 9209 6 9661 21 9708 5 10181 20 10701 21 11221 21 11742 22 12263 23 12784 23 13310 18 13831 18 14351 19 14871 19 14905 6 15390 21 15424 12 15910 21 15943 17 16429 22 16463 19 16948 23 16982 21 17467 24 17502 21 17986 27 18021 22 18505 58 19025 58 19545 35 19582 21 20049 10 20064 3 20070 29 20103 20 20567 18 20599 19 20624 19 21085 19 21120 17 21144 18 21604 20 21640 17 21665 16 22123 21 22160 16 22185 14 22642 22 22679 16 22706 12 23161 22 23199 16 23227 9 23681 22 23719 13 23750 1 24200 23 24238 12 24719 24 24757 9 25239 24 25275 10 25759 24 25793 13 26279 24 26312 14 26799 23 26832 15 27319 22 27352 15 27839 21 27872 15 28360 19 28391 16 28880 18 28911 16 29404 13 29430 17 29927 10 29949 17 30449 37 30969 36 31489 34 32009 32 32528 31 33048 30 33568 29 34089 28 34610 26 35131 24 35652 22 36175 18 36696 16 37217 15 37738 13 38258 12 38778 12 39298 12 39818 12 40339 11 40860 9 41383 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,61139 13 61655 19 62173 22 62692 24 63211 26 63731 26 64251 27 64770 29 65290 29 65809 30 66329 31 66849 32 67368 33 67885 37 68404 40 68923 41 69442 18 69475 9 69960 18 69997 7 70480 16 71000 16 71519 16 72039 15 72559 15 73080 13 73600 12 74121 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,139141 1 139657 9 140175 12 140692 15 141209 19 141727 21 142247 21 142766 22 143286 22 143807 21 144328 19 144850 16 145373 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,84031 5 84548 9 85065 12 85583 14 86101 16 86619 17 87138 18 87657 18 88175 19 88694 19 89212 20 89731 20 90250 20 90769 20 91288 20 91808 19 92328 17 92849 14 93370 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,128217 3 128735 6 129255 5 129775 5 130296 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,153717 4 154234 8 154753 10 155272 11 155782 6 155791 12 156300 23 156819 9 156833 9 157339 9 157860 7 158381 6 158902 3 159422 4 159941 7 160460 13 160979 17 161498 19 162016 23 162536 23 163056 23 163576 22 164096 21 164616 21 165138 19 165658 19 166179 18 166700 17 167221 16 167741 16 168261 15 168782 13 169303 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,39836 11 40354 15 40872 19 40940 6 41391 21 41458 9 41911 22 41976 12 42431 24 42495 13 42951 24 43014 15 43471 24 43533 16 43991 24 44053 16 44512 23 44573 16 45032 23 45093 16 45552 23 45613 16 46072 22 46133 15 46593 21 46653 14 47114 19 47175 12 47636 17 47695 11 48157 14 48183 5 48215 11 48678 14 48699 10 48734 12 49199 30 49253 14 49720 29 49771 16 50239 30 50289 19 50759 30 50808 20 51279 29 51327 21 51798 30 51847 21 52317 30 52367 21 52837 31 52887 21 53357 32 53407 20 53876 34 53927 20 54397 34 54447 19 54917 35 54967 18 55437 13 55452 21 55486 18 55960 5 55973 21 56006 16 56493 22 56524 16 57012 23 57043 16 57532 24 57561 18 58052 25 58079 21 58572 49 59092 50 59612 50 60133 24 60158 25 60654 22 60680 24 61174 21 61201 24 61695 19 61722 23 62216 17 62243 22 62737 15 62763 22 63259 12 63283 22 63782 6 63802 23 64322 23 64841 24 65360 25 65879 25 66399 25 66920 23 67440 23 67961 21 68482 19 69004 15 69527 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,75236 6 75754 11 76272 15 76791 17 77311 18 77831 18 77864 3 78352 17 78381 8 78872 18 78899 11 79392 19 79416 14 79913 38 80434 37 80955 35 81476 33 81997 32 82518 31 83017 13 83039 30 83536 53 84055 54 84575 56 85094 57 85614 58 86134 59 86654 32 86687 26 87174 31 87209 24 87694 30 87731 21 88215 29 88252 20 88734 30 88773 18 89251 33 89293 18 89768 36 89813 18 90286 38 90334 16 90805 38 90854 16 91324 39 91374 16 91842 41 91894 16 92361 22 92389 13 92415 15 92881 21 92913 7 92935 15 93400 22 93455 15 93919 23 93974 16 94439 22 94494 16 94959 22 95013 17 95478 23 95518 5 95532 18 95998 23 96036 12 96050 20 96518 22 96554 36 97037 23 97073 36 97557 23 97592 37 98077 23 98112 37 98597 23 98632 37 99116 24 99152 37 99636 23 99673 35 100156 21 100194 33 100676 19 100715 31 101197 14 101237 28 101718 12 101759 10 101770 13 102240 5 102296 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,130325 6 130843 9 131362 10 131881 11 132399 12 132918 12 133437 12 133956 12 134476 11 134996 10 135516 9 136038 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,75727 5 76244 9 76762 12 77281 13 77800 13 78320 13 78839 13 79359 11 79879 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,165173 2 165685 14 166203 18 166722 19 167241 21 167761 21 168281 21 168800 22 169320 22 169839 22 170359 22 170879 21 171399 20 171919 19 172439 17 172960 14 173482 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,117331 4 117848 10 118366 14 118884 16 119403 17 119922 18 120441 19 120961 19 121481 19 122000 20 122520 20 123041 17 123561 16 124082 14 124608 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,25818 8 26336 11 26856 11 27376 11 27896 11 28416 10 28938 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,174022 14 174540 19 175059 21 175578 23 176098 23 176618 23 177138 23 177658 23 178178 23 178698 22 179218 21 179738 19 180259 16 180779 15
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,32590 3 33107 14 33625 17 34144 19 34663 21 35182 23 35701 24 36220 25 36740 25 37259 26 37779 25 38299 25 38819 24 39339 23 39859 22 40379 21 40899 20 41419 18 41939 17 42460 15 42980 14 43501 11 44023 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,158953 6 159470 11 159989 14 160509 14 161028 16 161547 18 162067 20 162587 21 163107 21 163626 22 164146 22 164666 22 165186 21 165706 20 166225 20 166746 18 167267 16 167789 12 168315 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,113212 5 113730 9 114248 12 114767 13 115287 14 115806 15 116326 15 116846 15 117366 14 117886 14 118406 13 118926 13 119445 12 119959 17 120478 14 120997 14 121516 15 122036 15 122555 16 123075 17 123595 17 123625 1 124115 17 124142 8 124636 16 124662 9 125156 16 125181 10 125676 16 125701 11 126196 17 126220 13 126717 16 126739 15 127237 16 127258 17 127758 15 127776 19 128278 37 128798 37 129318 37 129839 36 130359 35 130880 34 131409 24 131930 23 132450 23 132970 22 133490 22 134010 21 134530 21 135051 20 135571 19 136092 16 136612 15 137132 14 137653 12 138173 11 138693 9 139214 8 139734 6 140255 4 140775 2 141293 4 141809 8 142326 11 142845 13 143364 15 143883 16 144403 16 144922 17 145442 17 145961 18 146481 18 147001 18 147521 18 148041 18 148562 16 149082 16 149603 14 150124 13 150646 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,22217 5 22733 11 23253 12 23772 15 24292 15 24811 16 25323 25 25840 29 26358 32 26877 33 27396 34 27916 35 28436 35 28956 35 29477 34 29998 10 30012 19 30519 7 30533 18 31055 16 31576 15 32097 13 32619 10 33142 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,158980 4 159498 10 160016 12 160535 14 161054 15 161573 16 162092 17 162612 17 163131 18 163651 18 164171 18 164692 17 165212 16 165733 14 166254 13 166775 11 167295 9 167817 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,132995 6 133515 7 134035 8 134554 9 135074 9 135593 10 136112 11 136631 12 137151 12 137671 11 138191 11 138711 11 139231 11 139751 11 140270 12 140790 12 141310 12 141830 12 142350 12 142870 13 143390 13 143910 14 144430 15 144952 13 145472 13 145992 13 146512 13 147031 14 147550 15 148069 16 148588 17 149106 19 149624 20 150143 20 150662 20 151181 20 151701 19 152220 18 152740 17 153259 16 153779 14 154298 13 154818 11 155338 9 155858 8 156378 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,392 13 414 18 911 42 1431 43 1951 42 2471 42 2991 42 3510 43 4030 42 4550 42 5070 41 5590 41 6109 42 6629 42 7149 41 7669 41 8189 41 8708 41 9228 41 9748 40 10268 39 10788 38 11307 38 11827 37 12346 37 12866 36 13384 37 13904 24 13932 6 14423 24 14943 24 15462 24 15982 23 16502 23 17022 22 17542 21 18062 20 18582 20 19103 19 19624 19 20145 18 20666 18 21187 18 21708 18 22229 17 22750 16 23271 16 23791 16 24313 13 24837 9 25359 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,66958 7 67476 11 67995 13 68514 15 69033 16 69553 17 70073 17 70592 18 71111 19 71631 20 72151 20 72671 20 73191 20 73711 20 74232 18 74753 17 75274 16 75795 14 76318 11 76840 9 77362 8 77882 9 78402 10 78922 11 79441 13 79961 13 80480 15 81000 15 81520 16 82040 16 82560 16 83079 18 83599 18 84119 18 84638 19 85157 20 85677 20 86196 21 86716 21 87237 20 87758 19 88281 16 88802 15 89323 13 89845 11 90366 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,108555 5 109073 8 109592 10 110111 11 110631 11 111151 11 111671 11 112191 10 112713 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,172520 3 173037 8 173555 10 174074 12 174593 13 175113 12 175632 13 176152 13 176671 14 177191 14 177712 12 178232 11 178752 10 179273 8 179793 8 180313 7 180834 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,96603 4 97120 10 97638 13 98156 16 98675 18 99194 19 99713 20 100233 20 100752 21 101273 19 101793 19 102313 19 102834 17 103354 16 103875 14 104396 11 104917 9 105439 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,96141 6 96660 9 97178 12 97696 14 98215 16 98734 17 99254 17 99773 18 100292 19 100325 3 100812 19 100841 8 101331 20 101359 11 101851 22 101874 16 102371 39 102890 40 103398 8 103409 42 103917 54 104435 56 104496 6 104955 69 105474 71 105993 72 106512 22 106544 42 107031 21 107072 33 107549 22 107593 32 108068 23 108114 31 108587 24 108635 29 109106 25 109155 28 109626 25 109675 15 109693 9 110146 25 110196 13 110666 25 110706 1 110716 13 111186 25 111223 7 111236 12 111706 25 111741 11 111756 12 112226 24 112261 14 112276 12 112747 22 112780 28 113266 23 113299 30 113786 9 113803 4 113819 31 114293 19 114339 32 114800 32 114859 32 115319 33 115379 32 115838 33 115899 32 116356 35 116420 30 116875 35 116940 30 117394 35 117463 25 117914 34 117989 17 118433 34 118512 12 118953 33 119034 6 119473 33 119993 32 120513 32 121032 32 121552 32 122072 14 122089 15 122592 13 122610 14 123113 11 123130 14 123633 10 123651 12 124154 7 124172 11 124695 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,135099 6 135617 9 136135 13 136655 13 137174 14 137694 14 138214 14 138734 14 139254 15 139774 15 140294 16 140814 16 141334 16 141854 15 142375 14 142895 13 143416 12 143937 11 144458 11 144981 12 145502 15 146023 17 146543 23 147063 24 147583 25 148103 26 148622 27 149141 27 149661 26 150181 26 150701 25 151221 24 151741 23 152261 22 152781 20 153302 17 153825 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,146060 9 146578 13 147097 15 147616 17 148135 19 148654 21 149174 21 149694 21 150214 22 150734 22 151254 21 151774 21 152295 20 152815 20 153335 20 153856 18 154376 18 154895 18 155410 22 155925 26 156443 19 156962 19 157481 19 158000 20 158502 4 158520 20 159019 9 159040 20 159537 13 159559 21 160056 44 160575 45 161094 46 161614 46 162134 46 162654 45 163174 45 163695 43 164215 28 164247 10 164735 27 164772 4 165255 26 165776 25 166297 24 166818 23 167341 20 167862 19 168383 18 168412 7 168905 16 168928 13 169427 15 169446 16 169950 32 170472 30 170996 25 171517 23 172037 21 172557 20 173076 20 173596 20 174116 19 174636 18 175156 18 175676 18 176196 17 176716 17 177236 16 177757 14 178279 11 178800 8 179322 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,90925 11 91442 16 91960 20 92478 23 92996 26 93515 26 94034 26 94553 25 95073 19 95592 18 96112 16 96632 14 97153 11 97674 7 98196 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,122123 3 122642 7 123161 8 123680 10 124200 11 124719 13 125239 13 125758 15 126278 15 126797 17 127317 17 127836 18 128355 19 128875 18 129394 19 129914 18 130433 18 130953 18 131473 17 131993 16 132513 16 133033 15 133553 14 134073 13 134594 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,461 14 480 17 503 7 980 38 1021 11 1038 2 1499 53 1556 4 2019 55 2076 4 2538 62 3056 40 3100 20 3573 42 3621 19 4091 21 4115 19 4142 18 4610 20 4636 17 4662 12 5130 19 5156 17 5182 12 5649 20 5676 16 5701 13 6169 19 6196 16 6218 15 6688 20 6717 15 6734 18 7207 21 7237 34 7727 21 7757 33 8247 21 8279 31 8767 21 8801 28 9287 21 9322 27 9807 21 9843 26 10328 19 10363 26 10848 19 10883 25 11368 18 11403 25 11888 18 11923 24 12408 17 12442 25 12928 17 12961 26 13447 18 13477 30 13967 17 13994 34 14487 17 14512 37 15007 17 15031 39 15527 17 15551 40 16047 17 16070 42 16568 15 16591 42 17088 14 17111 42 17609 12 17631 43 18129 11 18152 42 18650 9 18673 42 19172 5 19193 43 19715 42 20236 41 20757 41 21277 42 21798 42 22319 41 22841 39 23362 38 23883 37 24403 37 24924 36 25445 35 25965 35 26485 36 27006 35 27527 34 28066 15 28589 11 29112 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,22299 1 22816 7 23335 9 23854 11 24373 12 24892 13 25411 14 25931 15 26451 15 26971 16 27492 15 28012 15 28533 14 29054 12 29576 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,136177 6 136696 8 137215 9 137734 11 138254 11 138773 12 139293 12 139813 12 140333 11 140853 11 141373 10 141894 8 142416 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,155446 4 155964 8 156483 10 157003 10 157522 11 158042 12 158562 11 159081 12 159602 11 160122 11 160642 11 161161 12 161680 13 162198 15 162717 17 163237 17 163756 19 164276 19 164795 20 165315 20 165835 20 166355 20 166874 20 167394 20 167914 20 168434 20 168954 20 169474 21 169994 20 170515 19 171035 19 171556 17 172077 16 172599 13 173121 10 173643 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,121152 8 121670 11 122188 13 122698 23 123215 26 123734 27 124253 28 124773 28 125293 28 125813 28 126333 28 126853 28 127373 28 127893 28 128412 29 128932 28 129451 29 129967 23 130484 25 131002 26 131521 28 132040 28 132559 35 133079 36 133598 37 134118 38 134638 38 135158 37 135678 37 136198 36 136719 34 137239 33 137761 30 138282 27 138804 7 138817 10 139325 6 139340 4 139846 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,69121 3 69640 5 70160 6 70680 5 71200 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,83712 2 84225 15 84741 20 85255 26 85772 29 86289 32 86808 33 87326 35 87845 35 88365 33 88884 32 89403 32 89923 30 90443 28 90963 26 91483 25 92004 23 92524 23 93045 22 93565 22 94084 24 94604 24 95124 24 95644 24 96163 25 96684 23 97204 23 97725 22 98246 20 98767 18 99290 13
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,152874 4 153392 8 153911 9 154430 11 154949 12 155468 13 155987 14 156507 14 157026 15 157546 15 158065 16 158585 16 159104 17 159624 17 160144 17 160664 17 161184 17 161704 17 162225 16 162745 16 163266 14 163787 12 164309 9 164830 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,98795 5 99312 9 99831 10 100350 11 100870 11 101390 11 101910 11 102430 11 102950 11 103470 11 103990 11 104510 11 105030 11 105550 11 106071 10 106591 10 107111 10 107631 10 108152 9 108672 8 109194 6
